start,end,multiple,xirr,max_dd
2004-08-12,2022-08-12,3.1606272017438926,0.11656389244373556,-0.38754901601795333
1999-12-20,2017-12-20,2.4613397902132377,0.09268929664844883,-0.4710397432023158
2004-01-29,2022-01-28,3.379474775959423,0.12288578389215846,-0.40603739894212354
2007-12-04,2025-12-04,4.160248654519319,0.14236536598963556,-0.33131682188571765
2005-12-08,2023-12-08,3.1496477837987595,0.11623443225552124,-0.3317909324556799
2000-06-16,2018-06-15,2.531152651062515,0.09534480327086452,-0.4667472348205125
2008-02-26,2026-02-26,4.128289730495019,0.1416481640422632,-0.33125169574057656
2008-02-22,2026-02-20,4.135569349613377,0.14177827864251463,-0.33125749065710663
2000-10-03,2018-10-03,2.646857874839523,0.0996987396396451,-0.46385145979427733
2006-08-30,2024-08-30,3.690429957201933,0.13115215727704022,-0.3316235685378349
2002-12-26,2020-12-24,3.058157485295245,0.11346791875256818,-0.43417190328216726
2004-09-24,2022-09-23,2.709688063496119,0.10190055984437565,-0.38265802641396507
2003-05-07,2021-05-07,3.39256545469629,0.12324990879063212,-0.4255904652831076
2006-06-29,2024-06-28,3.6110985176334722,0.12911590809712736,-0.33166540965327895
2008-06-30,2026-06-30,4.3700614132968125,0.1470037743768246,-0.3311445779142328
2006-08-10,2024-08-09,3.505066401826444,0.12631855190606572,-0.3316375714903744
2007-11-16,2025-11-14,4.102087002197714,0.14102213747094897,-0.33133235167728403
2008-01-09,2026-01-09,4.20213766695352,0.14326258706512945,-0.33129131193797623
2000-01-07,2018-01-05,2.5167589681757137,0.0947943699141165,-0.4707141941197768
2001-07-18,2019-07-18,2.6563730911805106,0.10001855612393029,-0.4540421097386892
2005-12-02,2023-12-01,3.1464522060229942,0.11613830994810306,-0.3317950605713176
2004-09-14,2022-09-14,2.8981632969064335,0.10838274314676927,-0.3834684700699226
1999-08-25,2017-08-25,2.259757409885132,0.08433856764333746,-0.47386640790229106
2000-01-26,2018-01-26,2.6324225074603422,0.09912313288029159,-0.47022742923362015
2004-01-20,2022-01-20,3.4208666440772775,0.1240621418108581,-0.4065819349255776
2004-12-09,2022-12-09,2.851252049275955,0.10677237238118027,-0.3730287605788556
2000-09-27,2018-09-27,2.639457721352202,0.09940462096602411,-0.46404254804032663
2000-10-10,2018-10-10,2.5232548597748914,0.09509121634150436,-0.4636601143169763
2000-05-19,2018-05-18,2.474245042140342,0.09314819018064446,-0.46747012746711303
2004-06-21,2022-06-21,2.8039708896609157,0.10525362486892575,-0.39277277216577267
1999-04-06,2017-04-06,2.1961011986527508,0.08156603651089078,-0.47697879917241803
2004-07-15,2022-07-15,2.866994806627573,0.10729784346213923,-0.3906211543987034
2003-08-19,2021-08-19,3.4610414815226904,0.1251607828164209,-0.4183896179903498
2003-07-17,2021-07-16,3.4217314541454296,0.12405579696656277,-0.420886101965657
2005-07-13,2023-07-13,3.158712226493237,0.11653508837219644,-0.3386737357159265
2004-01-27,2022-01-27,3.2975184470726027,0.12060061614059715,-0.40603151364144763
2005-12-22,2023-12-22,3.245662256853173,0.11907458487322643,-0.3317825171383372
2006-04-27,2024-04-26,3.40611007313809,0.12362507994298674,-0.3317058448687292
2007-10-11,2025-10-10,4.0132516947893455,0.13898388445959414,-0.33135640766365004
2006-08-24,2024-08-23,3.6857077112198553,0.1310322589747321,-0.33162820728083453
2004-01-09,2022-01-07,3.579248004501626,0.1282849318507011,-0.4076907470195994
2003-10-14,2021-10-14,3.449076464086388,0.12483501396102217,-0.4142594740432599
2001-05-17,2019-05-17,2.5499444413337646,0.09605828401493102,-0.4564440947920819
2004-10-14,2022-10-14,2.622499208088019,0.09875998670745373,-0.3801330218377067
2000-06-22,2018-06-22,2.507638815141223,0.09444381334134208,-0.4665738419051427
2007-11-16,2025-11-14,4.102087002197714,0.14102213747094897,-0.33133235167728403
2007-01-31,2025-01-31,3.8455622672964163,0.13500278181164788,-0.33152375818049673
2000-04-18,2018-04-18,2.472468032586184,0.0931258606898215,-0.46816599850262663
2006-07-12,2024-07-12,3.704820441936797,0.13151652854765813,-0.33165629880530256
2000-04-10,2018-04-10,2.4261855382807096,0.09131898814300642,-0.46833609152481304
2005-12-01,2023-12-01,3.1464590539213213,0.11613851604273111,-0.33179506579899765
1999-12-31,2017-12-29,2.4580249632289157,0.0925119304315461,-0.47087422770870935
2003-09-30,2021-09-30,3.355548900791274,0.12224610892782467,-0.4153257431244449
2005-05-02,2023-05-02,2.917478942626046,0.10904304881314356,-0.35139696498279116
2005-12-27,2023-12-27,3.2606924436931575,0.11956940279850214,-0.3317783394462196
2003-02-06,2021-02-05,3.1807224334237665,0.11716371285831216,-0.4317202790608953
2007-10-16,2025-10-16,4.054890607295773,0.13997852781784964,-0.33135175902787395
2006-06-01,2024-05-31,3.509040802636464,0.12642502602035832,-0.3316838609230993
2001-02-14,2019-02-14,2.4675918066399047,0.09291129117615914,-0.4598083874201646
2005-06-15,2023-06-15,3.1160232068446176,0.11524600955755507,-0.3439293512692124
2006-01-04,2024-01-04,3.1929802095750626,0.11755637814365168,-0.33177408535545605
2002-04-23,2020-04-23,2.409366039448257,0.09059816502583147,-0.4456963183271141
2006-01-31,2024-01-31,3.2812359184146374,0.12016266167954791,-0.33175731717824786
2007-07-31,2025-07-31,3.927028347531564,0.13699215206448756,-0.33140494000270193
2006-10-24,2024-10-24,3.760433100372634,0.13294259960855528,-0.3315868493587595
2006-04-24,2024-04-24,3.387015784923005,0.12315562021568181,-0.331705848806786
2005-02-10,2023-02-10,2.9355064439710485,0.1095487946733448,-0.3645073739144151
2001-09-19,2019-09-19,2.6516900492469913,0.09984901568286193,-0.4523781001660603
2006-08-10,2024-08-09,3.505066401826444,0.12631855190606572,-0.3316375714903744
2002-08-05,2020-08-05,2.8221198767842535,0.10584425516933385,-0.4415104015268475
2004-03-01,2022-03-01,3.2648732975192556,0.11971971060053052,-0.4031778434232113
2002-02-15,2020-02-14,2.929377015684127,0.10934974241294648,-0.44796550042348426
2002-02-12,2020-02-12,2.927807296130236,0.10935281412379604,-0.44796509634717785
2000-08-24,2018-08-24,2.6078340922262,0.09822055324942744,-0.4649532794059299
2008-03-03,2026-03-03,4.0683485325314015,0.14035399412856503,-0.3312460335042532
2000-07-24,2018-07-24,2.561543397260774,0.09656877569903316,-0.4656841612825062
1999-12-27,2017-12-27,2.462273613181851,0.09272601407641004,-0.47087487442350906
2007-12-04,2025-12-04,4.160248654519319,0.14236536598963556,-0.33131682188571765
2004-05-14,2022-05-13,3.0162914931101668,0.1121310252088848,-0.3969289657920012
2003-04-11,2021-04-09,3.3307367752672508,0.12151669481202924,-0.4274964402994984
2006-01-27,2024-01-26,3.316600085836157,0.12111556307473312,-0.3317614820490412
2002-10-08,2020-10-08,2.8896923226760167,0.10807676052366146,-0.43835627075122074
2000-05-16,2018-05-16,2.4824344976629575,0.09351501929014651,-0.4674632850493241
2005-12-30,2023-12-29,3.2525247447372685,0.11927411066455756,-0.33177837203222504
2000-10-25,2018-10-25,2.445057095891596,0.09202325083075275,-0.4632612067678936
2004-05-07,2022-05-06,3.0931170461687696,0.11451829062647481,-0.39761185225381457
2008-01-18,2026-01-16,4.181821113768031,0.14281222590855983,-0.33128626739903344
2007-12-04,2025-12-04,4.160248654519319,0.14236536598963556,-0.33131682188571765
2002-07-24,2020-07-24,2.7357296165429164,0.10281724831100028,-0.4421863141640452
2006-06-21,2024-06-21,3.6185815753878505,0.12931000654317237,-0.3316701275198273
2004-11-29,2022-11-29,2.8693753165596174,0.10745700615505155,-0.37393038876770957
2003-09-02,2021-09-02,3.554456194168995,0.12766351569940218,-0.4173712937505353
2000-06-26,2018-06-26,2.4772652619995434,0.09333702547030692,-0.46639508908048666
2002-09-16,2020-09-16,2.8515443208695235,0.10683521012354741,-0.43948420552604694
2005-04-12,2023-04-12,2.9102982106000157,0.10878114032984117,-0.3549441569143492
2008-05-27,2026-05-27,4.415620778891529,0.14793065561616164,-0.33117501818176565
1999-03-25,2017-03-24,2.1845338376637407,0.08102773862921274,-0.4772839858463912
2005-11-18,2023-11-17,3.0981935743752174,0.11467377832617744,-0.33180342092828985
2007-02-05,2025-02-05,3.855713349406153,0.13531385735460427,-0.3315192520232797
2008-01-28,2026-01-28,4.191054731715319,0.1430852401991422,-0.3312746137531758
2003-02-25,2021-02-25,3.1192122371644384,0.11534296431949759,-0.43035381097450154
2000-04-13,2018-04-13,2.4263048698889143,0.09125420885878643,-0.46834364087509783
2001-09-20,2019-09-20,2.6393062233148865,0.09937416700446797,-0.4523851390193936
2007-02-16,2025-02-14,3.885387443388162,0.13596470611078382,-0.3315146928312994
2007-05-22,2025-05-22,3.658480359244073,0.1303691810302279,-0.33145029542583937
2005-02-18,2023-02-17,2.92584975567521,0.10923499061378977,-0.36350452182981374
2000-04-28,2018-04-27,2.4357096704516885,0.09162899245509772,-0.4679889558520398
2000-04-26,2018-04-26,2.433399588985833,0.09156031677638332,-0.46798731135186067
2003-08-27,2021-08-27,3.537118965895711,0.12717358954149638,-0.41788441596000914
2004-09-07,2022-09-07,2.9258091334397704,0.10928776132812928,-0.38428367748549574
1999-06-28,2017-06-28,2.2627063660960265,0.08450921722925936,-0.4751292239409798
2005-08-04,2023-08-04,3.126125454136568,0.11552441326692997,-0.334596270699827
2004-04-12,2022-04-12,3.309693030309098,0.1210074132767061,-0.3995058614750413
1999-04-20,2017-04-20,2.192088329219857,0.08138688965460975,-0.47667753797702495
2000-01-27,2018-01-26,2.632434613404871,0.09912357498505756,-0.47022810719828856
2003-06-09,2021-06-09,3.360555249037566,0.12241643605351252,-0.4232351037416293
2005-12-06,2023-12-06,3.112380613125369,0.11516342386454523,-0.33179090540859624
2006-11-20,2024-11-20,3.8123034293433786,0.1342557782739275,-0.33156882797083065
2003-03-21,2021-03-19,3.169655600463835,0.11683388644583138,-0.4289041860831885
2001-12-11,2019-12-11,2.742954753705033,0.10312136701351178,-0.44987749625790374
2008-03-26,2026-03-26,3.8492190443956926,0.13512395172696495,-0.3312278482042903
2003-06-23,2021-06-23,3.368471632752284,0.12263823482609135,-0.42230934058198055
2002-02-20,2020-02-20,2.920148392306111,0.10907619335480018,-0.44773651277068627
2003-04-28,2021-04-28,3.3604560475435683,0.12241365310824359,-0.4260632834192696
1999-04-20,2017-04-20,2.192088329219857,0.08138688965460975,-0.47667753797702495
2002-01-04,2020-01-03,2.816814607633323,0.10561183537280139,-0.44924840297571644
2004-01-02,2021-12-31,3.6527315905534365,0.13019040538288107,-0.40824411787131665
2007-10-05,2025-10-03,4.118076654135412,0.14138404661081627,-0.3313610795891506
2006-01-31,2024-01-31,3.2812359184146374,0.12016266167954791,-0.33175731717824786
2006-06-26,2024-06-26,3.6197750662400727,0.12940339488162073,-0.3316654928613889
2004-04-12,2022-04-12,3.309693030309098,0.1210074132767061,-0.3995058614750413
2000-03-17,2018-03-16,2.5155190598928825,0.09474679276839659,-0.46899920926868843
2002-11-01,2020-10-30,2.7303228129630064,0.1026277076170661,-0.43719798726325176
2008-07-01,2026-07-01,4.364124171572992,0.146842840058454,-0.3311445575731966
1999-08-05,2017-08-04,2.291238739219403,0.08568807395716063,-0.4743596495943164
2007-05-25,2025-05-23,3.633534528289379,0.12969658363082898,-0.33145031698537
2005-07-29,2023-07-28,3.2013435044259984,0.11777500474169052,-0.3359647524274134
2001-11-01,2019-11-01,2.6889588587331525,0.10116398136038403,-0.4511083240026803
2006-06-14,2024-06-14,3.6010767356695927,0.12885528646095906,-0.33167487069569546
2006-12-29,2024-12-27,3.8280117529430697,0.13457551090674674,-0.3315463866120487
1999-08-03,2017-08-03,2.28705854127019,0.08553197252555345,-0.47435888195635334
2000-03-03,2018-03-02,2.4624846108693577,0.0926873264116169,-0.46935786317121453
2005-05-26,2023-05-26,2.9697195354976715,0.11065165883050468,-0.3477028447974727
2008-07-08,2026-07-08,4.354371353419434,0.14663529995179497,-0.33113791721286523
1999-05-28,2017-05-26,2.243541173337622,0.08363527940186594,-0.4759201442838128
2005-05-26,2023-05-26,2.9697195354976715,0.11065165883050468,-0.3477028447974727
2000-06-14,2018-06-14,2.5343691928039283,0.09549142990699877,-0.4667461549979467
2005-04-06,2023-04-06,2.922572538897294,0.10915525730374648,-0.35607802210071415
2005-01-04,2023-01-04,2.780041397114583,0.10440746066244103,-0.3693904256446947
2000-01-10,2018-01-10,2.5214722234291074,0.09502296934922043,-0.47055259963528484
2005-07-19,2023-07-19,3.193804179500435,0.11760959054007337,-0.3373256430397388
2007-07-26,2025-07-25,3.9634745947278907,0.13782081077304495,-0.3314096344878319
2007-04-03,2025-04-03,3.3980275214473323,0.12343139879341895,-0.33148229264670703
1999-06-16,2017-06-16,2.2580566168743434,0.08426506818932207,-0.475441755411412
2001-06-21,2019-06-21,2.6236832551027485,0.0988033960956668,-0.4551493393494169
2001-06-05,2019-06-05,2.5175927111731173,0.09487426184064018,-0.455678250529276
2003-06-04,2021-06-04,3.3734930184367418,0.12271889458903765,-0.4236945755377083
2000-07-06,2018-07-06,2.5104049763684686,0.09455028545726565,-0.46621816523150617
2007-03-02,2025-02-28,3.7767299307756406,0.13331502130520517,-0.33150594323083393
2006-06-09,2024-06-07,3.54818034668234,0.12746674528134921,-0.33167945763061235
2006-09-25,2024-09-25,3.721853900739582,0.13200941830439689,-0.3316051091640716
2001-01-10,2019-01-10,2.337399855230795,0.08765259133178703,-0.4609196462332019
1999-04-28,2017-04-28,2.2160209849408896,0.08242875042214008,-0.476524740742614
2007-09-11,2025-09-11,4.052169609678373,0.13991601944872295,-0.33137567663665457
2001-11-19,2019-11-19,2.7302823761621013,0.10270322666938012,-0.45048596477993563
2005-04-26,2023-04-26,2.8756968441504065,0.10764035879787784,-0.35261000373761764
2007-09-06,2025-09-05,3.993655454473277,0.13852783860581908,-0.33138058593486297
1999-07-09,2017-07-07,2.2482393004147685,0.08383961238878772,-0.47497019790277306
1999-03-26,2017-03-24,2.184553237525843,0.0810286087126014,-0.47728510208188046
1999-03-26,2017-03-24,2.184553237525843,0.0810286087126014,-0.47728510208188046
2000-08-21,2018-08-21,2.597236798145688,0.09790252106611294,-0.46495424350030856
1999-08-31,2017-08-31,2.2852731755996305,0.08545581916738754,-0.4737096553746789
2006-11-02,2024-11-01,3.702108736243466,0.13144798267789615,-0.33158239620077035
2004-11-04,2022-11-04,2.7474681154211944,0.10322735224019315,-0.3774366410108563
2008-05-05,2026-05-05,4.27812935897169,0.14503022542947747,-0.3311923450627313
2006-08-31,2024-08-30,3.690430941719756,0.1311521822579041,-0.33162356924140024
2008-03-07,2026-03-06,4.02102510025885,0.13916413538852293,-0.33124620531534277
2001-05-29,2019-05-29,2.4781074532574308,0.09334627323204564,-0.45594130036043945
2001-11-15,2019-11-15,2.7320775982694134,0.10268926807395735,-0.4506866422221134
2007-02-14,2025-02-14,3.8853925749605707,0.13596482938439397,-0.33151469651522625
2001-06-19,2019-06-19,2.602695119441319,0.09808004260806466,-0.4551538400912951
1999-09-20,2017-09-20,2.31537641391485,0.0867533123613398,-0.47321836542265006
2005-06-08,2023-06-08,3.0255342385008395,0.11244939915082591,-0.3452089383880558
2006-08-30,2024-08-30,3.690429957201933,0.13115215727704022,-0.3316235685378349
2008-03-26,2026-03-26,3.8492190443956926,0.13512395172696495,-0.3312278482042903
2007-11-06,2025-11-06,4.09778611932363,0.14095812855925455,-0.3313372863435048
2000-04-19,2018-04-19,2.45877851991206,0.09256504570823158,-0.46816762460904415
2006-05-24,2024-05-24,3.528158447125142,0.12693539369803158,-0.33168849381833787
2007-02-02,2025-01-31,3.845516667848108,0.13500167437003502,-0.33152372525695173
2005-09-14,2023-09-14,3.124482828202017,0.11550296998150686,-0.33184153083975787
2006-11-01,2024-11-01,3.7021050957329646,0.13144789061786033,-0.33158239355118735
2007-01-05,2025-01-03,3.803207829133096,0.1339680936183824,-0.3315419223456788
2003-05-12,2021-05-12,3.2527501336442897,0.11933896633449675,-0.4251226021987483
1999-07-23,2017-07-21,2.2895755676629235,0.08561729373570628,-0.4746738294460473
2003-06-13,2021-06-11,3.381670214356846,0.12294695662043129,-0.42322897075124966
2001-01-23,2019-01-23,2.3744750382012163,0.08920509591708056,-0.46046939742916115
2000-03-29,2018-03-29,2.4109040304961677,0.09066005229234828,-0.4686642199419696
2000-05-05,2018-05-04,2.4291827386552054,0.09136906210956323,-0.4678195765044858
2005-09-13,2023-09-13,3.0977532340928757,0.11471668138919588,-0.3318415159123381
2003-11-24,2021-11-24,3.6251282445081574,0.12954199359651006,-0.4110276005255854
2004-03-25,2022-03-25,3.433327119553221,0.12437415721254771,-0.4013737257362845
2006-02-23,2024-02-23,3.4361552821640107,0.12445163020960848,-0.33174444419556837
2004-04-22,2022-04-22,3.212618157509497,0.11810744278993979,-0.39887771650681714
2005-01-26,2023-01-26,2.920025464688438,0.10907218215537853,-0.3665095181646001
1999-12-27,2017-12-27,2.462273613181851,0.09272601407641004,-0.47087487442350906
2007-02-21,2025-02-21,3.8181058123056477,0.134333429463482,-0.33151021726103025
2003-05-20,2021-05-20,3.3264135442247227,0.12142380433009253,-0.42465825407682145
2000-08-16,2018-08-16,2.5783478840900482,0.09715028715376664,-0.4651356562767325
2006-10-11,2024-10-11,3.77327157300918,0.13322936249323347,-0.33159591188207815
2006-01-18,2024-01-18,3.246922325699031,0.11914036855674737,-0.3317657557613707
1999-09-03,2017-09-01,2.2884251601181695,0.08556830211985057,-0.4737049077587645
2000-12-21,2018-12-21,2.1785326295447502,0.0807581719529557,-0.4616028648988182
1999-04-30,2017-04-28,2.2160623017321237,0.0824305742503007,-0.4765271265294374
2001-09-20,2019-09-20,2.6393062233148865,0.09937416700446797,-0.4523851390193936
2000-02-10,2018-02-09,2.3985500930739225,0.09013878199075698,-0.46988732941499334
2005-10-24,2023-10-24,2.9242267326907148,0.10926326384947484,-0.3318163388555454
2004-01-27,2022-01-27,3.2975184470726027,0.12060061614059715,-0.40603151364144763
2008-05-05,2026-05-05,4.27812935897169,0.14503022542947747,-0.3311923450627313
2006-03-09,2024-03-08,3.452658443703427,0.12490235188796465,-0.3317359831861195
2004-11-23,2022-11-23,2.9256085122461566,0.10928122718651084,-0.37481800182137925
2003-12-10,2021-12-10,3.6240737124448086,0.1294521916677474,-0.4099248833920214
1999-09-10,2017-09-08,2.2751673147218567,0.08500172468724104,-0.47354355434748574
1999-11-01,2017-11-01,2.3730691354008484,0.08914755542342223,-0.4721883854886182
2004-12-09,2022-12-09,2.851252049275955,0.10677237238118027,-0.3730287605788556
1999-03-24,2017-03-24,2.1845882131369327,0.0810301773447804,-0.47728711443032934
1999-07-30,2017-07-28,2.288268632573498,0.08556163408250253,-0.4745192866769187
2001-03-22,2019-03-22,2.5113125529359124,0.09458519087970779,-0.45860335217298065
2007-06-12,2025-06-12,3.7737884566161695,0.13327419819173136,-0.3314368803122608
2003-06-24,2021-06-24,3.388391322785287,0.1231639152330836,-0.42230886042821536
2005-10-21,2023-10-20,2.911665766842822,0.10877202748927806,-0.3318206900151668
2003-01-13,2021-01-13,3.131736891628918,0.11575112791236183,-0.4329672480751233
2000-10-16,2018-10-16,2.540338616218611,0.09576674975023794,-0.4634576897536343
2002-08-27,2020-08-27,2.945679387469937,0.1099053451127787,-0.44050570562378843
2000-01-13,2018-01-12,2.5564511041410403,0.09630398501729785,-0.47055399076538196
2006-05-18,2024-05-17,3.5334414072357636,0.12707590770585844,-0.3316930159929936
2000-11-20,2018-11-20,2.3839095039449094,0.08961307634278769,-0.46244546714305135
2002-09-16,2020-09-16,2.8515443208695235,0.10683521012354741,-0.43948420552604694
2008-05-05,2026-05-05,4.27812935897169,0.14503022542947747,-0.3311923450627313
2004-09-20,2022-09-20,2.8285001500482974,0.10608645910586945,-0.38265052078504125
2003-06-23,2021-06-23,3.368471632752284,0.12263823482609135,-0.42230934058198055
2004-04-05,2022-04-05,3.410695389307113,0.12384199552692646,-0.40012254911439793
2006-07-05,2024-07-05,3.6748449593060855,0.1307558306644342,-0.3316608652099228
2001-07-20,2019-07-19,2.64160799915615,0.09945794822739913,-0.45404134008714214
2005-02-16,2023-02-16,2.93314305476,0.10949918828513208,-0.36349771220095684
2007-05-03,2025-05-02,3.5696967229503493,0.12803420208638713,-0.33146381970634053
2004-07-15,2022-07-15,2.866994806627573,0.10729784346213923,-0.3906211543987034
2003-05-12,2021-05-12,3.2527501336442897,0.11933896633449675,-0.4251226021987483
2000-07-13,2018-07-13,2.5465882797789456,0.09593128184323683,-0.46603569102645626
2001-06-29,2019-06-28,2.6122374724611523,0.09838287242005343,-0.45487652364835174
2008-01-09,2026-01-09,4.20213766695352,0.14326258706512945,-0.33129131193797623
2004-03-30,2022-03-30,3.4737393127012,0.12553563512011212,-0.40074503009787155
2002-01-02,2020-01-02,2.8383819200920097,0.10636686775716908,-0.44925208491146384
2003-02-05,2021-02-05,3.1806897801782026,0.11716274150588284,-0.43171816606333924
2004-08-03,2022-08-03,3.0716090333568187,0.11391250190635498,-0.3883310828607418
2004-03-17,2022-03-17,3.3397336511535967,0.12180069988236765,-0.4019920724378764
2005-09-20,2023-09-20,3.0496426121968656,0.11323109815217983,-0.3318374562878308
2001-07-31,2019-07-31,2.6385718940355654,0.09939729356942875,-0.45365370459371046
2005-04-04,2023-04-04,2.9189015814977464,0.1090895226940671,-0.35608725766255556
2003-04-29,2021-04-29,3.381847414263116,0.12298180319728219,-0.4260616553472748
2007-12-19,2025-12-19,4.137893088434955,0.14183051603491897,-0.33130670998366396
2000-08-24,2018-08-24,2.6078340922262,0.09822055324942744,-0.4649532794059299
2000-07-25,2018-07-25,2.5833646533342782,0.09736204848118304,-0.46568358597696324
2003-07-02,2021-07-02,3.4513960199660656,0.1248679550141841,-0.4218235690186748
2003-12-08,2021-12-08,3.6146294416349543,0.12926996382408254,-0.4099205209499045
2005-08-19,2023-08-18,3.045479555615214,0.11304566087277054,-0.33185786041210696
2002-12-17,2020-12-17,3.076989543055501,0.1140505429287106,-0.4345615548886542
2007-09-20,2025-09-19,4.095093066872254,0.14086336804906535,-0.33137065092695694
2003-08-13,2021-08-13,3.514479633016735,0.1265705235904756,-0.41889952770216143
2000-05-19,2018-05-18,2.474245042140342,0.09314819018064446,-0.46747012746711303
2000-04-17,2018-04-17,2.4707121217888206,0.0930806971462477,-0.4681705744141368
2008-04-11,2026-04-10,4.041610945076325,0.1396397074340005,-0.3312160131727614
2000-06-06,2018-06-06,2.5240915990531105,0.09512323209226359,-0.466926340824802
2008-01-15,2026-01-15,4.184985363087481,0.14291650821966398,-0.33128601211531106
2001-10-15,2019-10-15,2.6313445522197294,0.09915841153254683,-0.45152233604450986
2000-01-20,2018-01-19,2.5775803014588115,0.09709715637784072,-0.47039207395783267
2002-01-14,2020-01-14,2.8545693752273786,0.10696302401825006,-0.4488373234025912
2004-12-03,2022-12-02,2.954109789871456,0.11015019130840047,-0.3739195693686723
2003-03-11,2021-03-11,3.1987297238083356,0.1177265752502959,-0.42942038383417
2006-07-11,2024-07-11,3.681527920454918,0.13095755094512201,-0.33165624925473913
2004-11-22,2022-11-22,2.907295376416488,0.10870965976381554,-0.37481934817833407
2002-12-05,2020-12-04,3.0673920840238225,0.11372611268795906,-0.43533509715869767
2005-02-10,2023-02-10,2.9355064439710485,0.1095487946733448,-0.3645073739144151
2008-04-04,2026-04-02,3.9068768051454654,0.1365121062284131,-0.33122167669248814
2003-01-14,2021-01-14,3.120750347481122,0.11538968866684589,-0.4329659792441487
2000-08-10,2018-08-10,2.5719757485097205,0.09688746204433467,-0.46531782415948897
2003-01-03,2020-12-31,3.0931274116856295,0.11454676206335518,-0.4337566092034345
2007-01-12,2025-01-10,3.7243766577266784,0.13200929077893764,-0.3315373155874949
2001-03-19,2019-03-19,2.5394393483167135,0.09573257485299229,-0.45858850362027814
2008-01-18,2026-01-16,4.181821113768031,0.14281222590855983,-0.33128626739903344
2004-09-07,2022-09-07,2.9258091334397704,0.10928776132812928,-0.38428367748549574
2004-10-21,2022-10-21,2.7406764117311773,0.10299030594665359,-0.3792563919084154
2002-02-26,2020-02-26,2.6963804500577897,0.10147917169281223,-0.4475096402217016
2007-10-12,2025-10-10,4.013217459474401,0.13898308978900165,-0.3313563819303481
1999-07-09,2017-07-07,2.2482393004147685,0.08383961238878772,-0.47497019790277306
2001-12-21,2019-12-20,2.8085463073154004,0.10533090022253376,-0.4496685321346029
2003-02-05,2021-02-05,3.1806897801782026,0.11716274150588284,-0.43171816606333924
2003-08-25,2021-08-25,3.5266067227164304,0.12695554279562815,-0.4178854886403228
2003-08-13,2021-08-13,3.514479633016735,0.1265705235904756,-0.41889952770216143
2000-07-24,2018-07-24,2.561543397260774,0.09656877569903316,-0.4656841612825062
2001-04-12,2019-04-12,2.6010619111571938,0.09797032857977298,-0.45776599414041563
2000-01-26,2018-01-26,2.6324225074603422,0.09912313288029159,-0.47022742923362015
2004-07-15,2022-07-15,2.866994806627573,0.10729784346213923,-0.3906211543987034
2002-06-20,2020-06-19,2.6502424697423157,0.09977152113142748,-0.44366267250130265
2004-06-22,2022-06-22,2.7988627968953628,0.10505303018524637,-0.3927692417502624
2004-09-13,2022-09-13,2.887157042574738,0.10804662983519284,-0.3834701187524129
2005-09-28,2023-09-28,2.975068458473021,0.11085021507018965,-0.33183330656796095
2004-04-19,2022-04-19,3.355911710470144,0.12231586089460356,-0.39888004960955514
2005-03-30,2023-03-30,2.8874867633997456,0.1080039410053418,-0.3572032478734083
2004-09-02,2022-09-02,2.889239391082217,0.10803502460822126,-0.38508920594061924
2005-04-13,2023-04-13,2.9490171795233024,0.11001316875896627,-0.3549577042834666
2004-12-10,2022-12-09,2.8512470739140094,0.10677220581124103,-0.3730278590768735
2002-02-22,2020-02-21,2.8901138798404005,0.1080638791417057,-0.44773847584096305
2001-06-22,2019-06-21,2.6237113970770927,0.09880442757424425,-0.4551514715656144
2006-07-17,2024-07-17,3.6790945329913227,0.13092717037298196,-0.331651647766119
2002-05-23,2020-05-22,2.538346405995018,0.09561861717418878,-0.4446954237662297
2004-04-26,2022-04-26,3.1332153901506183,0.11582429224063513,-0.39824187559386015
2001-01-05,2019-01-04,2.2807161530394957,0.08523929917048387,-0.46115115356269143
2003-03-21,2021-03-19,3.169655600463835,0.11683388644583138,-0.4289041860831885
2004-02-20,2022-02-18,3.3064085435911825,0.12082523645022798,-0.40433747584650637
2005-01-12,2023-01-12,2.8717557068930963,0.10748280319887105,-0.3684458190152927
2004-02-09,2022-02-09,3.4887423769564565,0.1259409202386631,-0.40490327026802064
2002-07-24,2020-07-24,2.7357296165429164,0.10281724831100028,-0.4421863141640452
2008-03-04,2026-03-04,4.097080906304866,0.14097571413700766,-0.33124605605523494
2003-12-22,2021-12-22,3.6022026912713154,0.12894688921787995,-0.40880018738916024
